Date,Open,High,Low,Close,Adj Close,Volume
2014-03-04,18.964287,19.022858,18.848928,18.972857,16.877760,259140000
2014-03-05,18.961430,19.098213,18.897499,19.012857,16.913347,200062800
2014-03-06,19.028214,19.087143,18.860714,18.955357,16.862192,185488800
2014-03-07,18.967501,18.999287,18.787500,18.944286,16.852346,220729600
2014-03-10,18.870001,19.047501,18.869286,18.961430,16.867592,178584000
2014-03-11,19.123215,19.240713,19.021070,19.146070,17.031847,279224400
2014-03-12,19.089643,19.191071,19.000000,19.164642,17.048368,199326400
2014-03-13,19.194286,19.273571,18.898571,18.951786,16.859015,257742800
2014-03-14,18.885357,18.960358,18.678572,18.738930,16.669666,237199200
2014-03-17,18.846430,18.927500,18.780357,18.812143,16.734793,199544800
2014-03-18,18.782143,18.998928,18.757143,18.978571,16.882845,209647200
2014-03-19,19.009287,19.151428,18.892857,18.973572,16.878395,224756000
2014-03-20,18.924643,19.023930,18.833929,18.882143,16.797064,208398400
2014-03-21,18.997499,19.062500,18.797501,19.031071,16.929548,374046400
2014-03-24,19.229286,19.303572,19.109285,19.256786,17.130337,355700800
2014-03-25,19.339287,19.491072,19.271070,19.463928,17.314608,282293200
2014-03-26,19.518572,19.607143,19.245001,19.277857,17.149080,299768000
2014-03-27,19.286428,19.339287,19.111429,19.195000,17.075378,222031600
2014-03-28,19.225714,19.247856,19.080357,19.173571,17.056311,200564000
2014-03-31,19.258215,19.314644,19.140356,19.169287,17.052500,168669200
2014-04-01,19.205713,19.352501,19.170357,19.344643,17.208490,200760000
2014-04-02,19.370714,19.410000,19.295000,19.376785,17.237083,180420800
2014-04-03,19.335358,19.375000,19.201429,19.242500,17.117630,162344000
2014-04-04,19.278929,19.285713,18.949286,18.993570,16.896187,275251200
2014-04-07,18.857857,18.960714,18.638929,18.695356,16.630901,289850400
2014-04-08,18.756786,18.790001,18.525000,18.694286,16.629946,243888400
2014-04-09,18.665714,18.946072,18.643572,18.940001,16.848536,206169600
2014-04-10,18.952856,19.008572,18.684643,18.695715,16.631226,239652000
2014-04-11,18.535713,18.672501,18.469286,18.557501,16.508270,271717600
2014-04-14,18.639286,18.648571,18.471786,18.631430,16.574034,205674000
2014-04-15,18.581072,18.629999,18.261786,18.498571,16.455854,266490000
2014-04-16,18.501785,18.610357,18.362143,18.536072,16.489206,214765600
2014-04-17,18.571428,18.848572,18.542856,18.747856,16.677608,284334400
2014-04-21,18.762142,19.004999,18.712856,18.970358,16.875542,182548800
2014-04-22,18.868214,18.993929,18.803572,18.989286,16.892374,202563200
2014-04-23,18.895000,18.968929,18.730356,18.741072,16.671568,394940000
2014-04-24,20.293215,20.357143,20.026072,20.277500,18.038342,759911600
2014-04-25,20.161785,20.428213,20.141430,20.426430,18.170820,390275200
2014-04-28,20.457144,21.276787,20.448214,21.217501,18.874537,669485600
2014-04-29,21.205000,21.285000,21.053928,21.154642,18.818617,337377600
2014-04-30,21.165714,21.408215,21.064285,21.074642,18.747452,456640800
2014-05-01,21.142857,21.242857,20.941429,21.124287,18.791615,244048000
2014-05-02,21.155001,21.221430,21.061071,21.163570,18.826559,191514400
2014-05-05,21.076429,21.464287,21.071428,21.462856,19.092802,287067200
2014-05-06,21.492857,21.586071,21.228930,21.228930,18.884708,374564400
2014-05-07,21.258928,21.331785,20.990356,21.154642,18.818617,282864400
2014-05-08,21.008928,21.228930,20.942858,20.999643,18.785074,230297200
2014-05-09,20.876429,20.937500,20.726070,20.912144,18.706804,291597600
2014-05-12,20.981787,21.202143,20.978571,21.172501,18.939701,213208800
2014-05-13,21.142857,21.233570,21.096430,21.205713,18.969418,159737200
2014-05-14,21.158215,21.335714,21.133572,21.209642,18.972931,166404000
2014-05-15,21.239286,21.307142,21.001429,21.029285,18.811592,230846000
2014-05-16,21.022499,21.340357,20.907143,21.339643,19.089222,276256400
2014-05-19,21.351786,21.690357,21.333214,21.592501,19.315411,317755200
2014-05-20,21.589643,21.657143,21.454643,21.596786,19.319248,234836000
2014-05-21,21.565357,21.667856,21.502144,21.653929,19.370361,196859600
2014-05-22,21.664286,21.780357,21.575001,21.688213,19.401033,200760000
2014-05-23,21.687500,21.954643,21.659643,21.933214,19.620193,232209600
2014-05-27,21.995714,22.352142,21.986786,22.343929,19.987600,348866000
2014-05-28,22.357857,22.493929,22.277857,22.286072,19.935843,315481600
2014-05-29,22.423214,22.745358,22.420357,22.692142,20.299091,376474000
2014-05-30,22.785000,23.006071,22.460714,22.607143,20.223057,564020800
2014-06-02,22.641430,22.672501,22.232143,22.451786,20.084080,369350800
2014-06-03,22.445000,22.812143,22.437500,22.769285,20.368095,292709200
2014-06-04,22.765715,23.138929,22.718214,23.029285,20.600679,335482000
2014-06-05,23.078571,23.191786,22.950357,23.119642,20.681505,303805600
2014-06-06,23.210714,23.259287,23.016787,23.056070,20.624643,349938400
2014-06-09,23.174999,23.469999,22.937500,23.424999,20.954662,301660000
2014-06-10,23.682501,23.762501,23.392500,23.562500,21.077660,251108000
2014-06-11,23.532499,23.690001,23.367500,23.465000,20.990442,182724000
2014-06-12,23.510000,23.530001,22.975000,23.072500,20.639336,218996000
2014-06-13,23.049999,23.110001,22.719999,22.820000,20.413464,218100000
